source_row,characteristic,raw_value,rule_type,parsed_values,value_count
6,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3', 'CS4'}",allowed_values,NOVALUE|CS1|CS2|CS3|CS4,5
6,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
6,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
6,stromEingaenge,NOVALUE,novalue,NOVALUE,1
6,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
6,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
6,temperaturEingaenge,NOVALUE,novalue,NOVALUE,1
6,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
6,hardwareAP,NOVALUE,novalue,NOVALUE,1
6,steamApplication,NOVALUE,novalue,NOVALUE,1
6,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
6,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
6,inclusiveManual,'QI',fixed_value,'QI',1
6,powerCable,NOVALUE,novalue,NOVALUE,1
6,carryingCase,NOVALUE,novalue,NOVALUE,1
6,measuringTape,NOVALUE,novalue,NOVALUE,1
6,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
6,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
6,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
7,Unnamed: 0,May,fixed_value,May,1
7,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
7,marke,'flexim',fixed_value,'flexim',1
7,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
7,installationsart,'stationaer',fixed_value,'stationaer',1
7,devCategory,'F',fixed_value,'F',1
7,type,'731',fixed_value,'731',1
7,characteristic,'GP',fixed_value,'GP',1
7,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
7,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
7,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
7,explosionApproval,'N',fixed_value,'N',1
7,protectionArea,'N',fixed_value,'N',1
7,intrinsicSafety,'N',fixed_value,'N',1
7,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
7,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
7,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
7,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
7,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
7,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
7,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
7,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
7,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
7,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
7,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
7,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
7,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
7,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
7,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
7,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
7,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
7,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
7,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
7,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
7,spannung0_10v,NOVALUE,novalue,NOVALUE,1
7,spannung0_1v,NOVALUE,novalue,NOVALUE,1
7,stromAktiv,NOVALUE,novalue,NOVALUE,1
7,stromAktiv24,NOVALUE,novalue,NOVALUE,1
7,stromPassiv,NOVALUE,novalue,NOVALUE,1
7,stromPassivExib,NOVALUE,novalue,NOVALUE,1
7,StromPassivExia,NOVALUE,novalue,NOVALUE,1
7,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,NOVALUE|CS1|CS2|CS3,4
7,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
7,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
7,stromEingaenge,NOVALUE,novalue,NOVALUE,1
7,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
7,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
7,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
7,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
7,hardwareAP,NOVALUE,novalue,NOVALUE,1
7,steamApplication,NOVALUE,novalue,NOVALUE,1
7,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
7,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
7,inclusiveManual,'QI',fixed_value,'QI',1
7,powerCable,NOVALUE,novalue,NOVALUE,1
7,carryingCase,NOVALUE,novalue,NOVALUE,1
7,measuringTape,NOVALUE,novalue,NOVALUE,1
7,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
7,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
7,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
8,Unnamed: 0,May,fixed_value,May,1
8,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
8,marke,'flexim',fixed_value,'flexim',1
8,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
8,installationsart,'stationaer',fixed_value,'stationaer',1
8,devCategory,'F',fixed_value,'F',1
8,type,'731',fixed_value,'731',1
8,characteristic,'GP',fixed_value,'GP',1
8,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
8,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
8,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
8,explosionApproval,'N',fixed_value,'N',1
8,protectionArea,'N',fixed_value,'N',1
8,intrinsicSafety,'N',fixed_value,'N',1
8,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
8,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
8,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
8,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
8,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
8,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
8,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
8,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
8,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
8,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
8,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
8,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
8,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
8,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
8,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
8,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
8,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
8,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
8,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
8,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
8,spannung0_10v,NOVALUE,novalue,NOVALUE,1
8,spannung0_1v,NOVALUE,novalue,NOVALUE,1
8,stromAktiv,NOVALUE,novalue,NOVALUE,1
8,stromAktiv24,NOVALUE,novalue,NOVALUE,1
8,stromPassiv,NOVALUE,novalue,NOVALUE,1
8,stromPassivExib,NOVALUE,novalue,NOVALUE,1
8,StromPassivExia,NOVALUE,novalue,NOVALUE,1
8,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,NOVALUE|CS1|CS2|CS3,4
8,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
8,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
8,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,NOVALUE|IS1,2
8,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
8,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
8,temperaturEingaenge," in {NOVALUE, 'TT1'}",allowed_values,NOVALUE|TT1,2
8,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
8,hardwareAP,NOVALUE,novalue,NOVALUE,1
8,steamApplication,NOVALUE,novalue,NOVALUE,1
8,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
8,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
8,inclusiveManual,'QI',fixed_value,'QI',1
8,powerCable,NOVALUE,novalue,NOVALUE,1
8,carryingCase,NOVALUE,novalue,NOVALUE,1
8,measuringTape,NOVALUE,novalue,NOVALUE,1
8,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
8,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
8,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
9,Unnamed: 0,May,fixed_value,May,1
9,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
9,marke,'flexim',fixed_value,'flexim',1
9,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
9,installationsart,'stationaer',fixed_value,'stationaer',1
9,devCategory,'F',fixed_value,'F',1
9,type,'731',fixed_value,'731',1
9,characteristic,'GP',fixed_value,'GP',1
9,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
9,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
9,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
9,explosionApproval,'N',fixed_value,'N',1
9,protectionArea,'N',fixed_value,'N',1
9,intrinsicSafety,'N',fixed_value,'N',1
9,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
9,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
9,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
9,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
9,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
9,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
9,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
9,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
9,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
9,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
9,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
9,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
9,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
9,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
9,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
9,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
9,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
9,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
9,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
9,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
9,spannung0_10v,NOVALUE,novalue,NOVALUE,1
9,spannung0_1v,NOVALUE,novalue,NOVALUE,1
9,stromAktiv,NOVALUE,novalue,NOVALUE,1
9,stromAktiv24,NOVALUE,novalue,NOVALUE,1
9,stromPassiv,NOVALUE,novalue,NOVALUE,1
9,stromPassivExib,NOVALUE,novalue,NOVALUE,1
9,StromPassivExia,NOVALUE,novalue,NOVALUE,1
9,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,NOVALUE|CS1|CS2,3
9,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
9,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
9,stromEingaenge,NOVALUE,novalue,NOVALUE,1
9,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
9,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
9,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2', 'TT3', 'TT4'}",allowed_values,NOVALUE|TT1|TT2|TT3|TT4,5
9,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
9,hardwareAP,NOVALUE,novalue,NOVALUE,1
9,steamApplication,NOVALUE,novalue,NOVALUE,1
9,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
9,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
9,inclusiveManual,'QI',fixed_value,'QI',1
9,powerCable,NOVALUE,novalue,NOVALUE,1
9,carryingCase,NOVALUE,novalue,NOVALUE,1
9,measuringTape,NOVALUE,novalue,NOVALUE,1
9,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
9,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
9,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
10,Unnamed: 0,May,fixed_value,May,1
10,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
10,marke,'flexim',fixed_value,'flexim',1
10,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
10,installationsart,'stationaer',fixed_value,'stationaer',1
10,devCategory,'F',fixed_value,'F',1
10,type,'731',fixed_value,'731',1
10,characteristic,'GP',fixed_value,'GP',1
10,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
10,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
10,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
10,explosionApproval,'N',fixed_value,'N',1
10,protectionArea,'N',fixed_value,'N',1
10,intrinsicSafety,'N',fixed_value,'N',1
10,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
10,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
10,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
10,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
10,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
10,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
10,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
10,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
10,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
10,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
10,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
10,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
10,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
10,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
10,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
10,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
10,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
10,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
10,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
10,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
10,spannung0_10v,NOVALUE,novalue,NOVALUE,1
10,spannung0_1v,NOVALUE,novalue,NOVALUE,1
10,stromAktiv,NOVALUE,novalue,NOVALUE,1
10,stromAktiv24,NOVALUE,novalue,NOVALUE,1
10,stromPassiv,NOVALUE,novalue,NOVALUE,1
10,stromPassivExib,NOVALUE,novalue,NOVALUE,1
10,StromPassivExia,NOVALUE,novalue,NOVALUE,1
10,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,NOVALUE|CS1|CS2,3
10,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
10,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
10,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,NOVALUE|IS1,2
10,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
10,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
10,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2', 'TT3'}",allowed_values,NOVALUE|TT1|TT2|TT3,4
10,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
10,hardwareAP,NOVALUE,novalue,NOVALUE,1
10,steamApplication,NOVALUE,novalue,NOVALUE,1
10,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
10,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
10,inclusiveManual,'QI',fixed_value,'QI',1
10,powerCable,NOVALUE,novalue,NOVALUE,1
10,carryingCase,NOVALUE,novalue,NOVALUE,1
10,measuringTape,NOVALUE,novalue,NOVALUE,1
10,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
10,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
10,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
11,Unnamed: 0,May,fixed_value,May,1
11,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
11,marke,'flexim',fixed_value,'flexim',1
11,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
11,installationsart,'stationaer',fixed_value,'stationaer',1
11,devCategory,'F',fixed_value,'F',1
11,type,'731',fixed_value,'731',1
11,characteristic,'GP',fixed_value,'GP',1
11,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
11,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
11,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
11,explosionApproval,'N',fixed_value,'N',1
11,protectionArea,'N',fixed_value,'N',1
11,intrinsicSafety,'N',fixed_value,'N',1
11,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
11,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
11,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
11,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
11,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
11,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
11,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
11,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
11,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
11,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
11,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
11,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
11,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
11,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
11,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
11,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
11,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
11,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
11,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
11,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
11,spannung0_10v,NOVALUE,novalue,NOVALUE,1
11,spannung0_1v,NOVALUE,novalue,NOVALUE,1
11,stromAktiv,NOVALUE,novalue,NOVALUE,1
11,stromAktiv24,NOVALUE,novalue,NOVALUE,1
11,stromPassiv,NOVALUE,novalue,NOVALUE,1
11,stromPassivExib,NOVALUE,novalue,NOVALUE,1
11,StromPassivExia,NOVALUE,novalue,NOVALUE,1
11,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,NOVALUE|CS1|CS2,3
11,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
11,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
11,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2'}",allowed_values,NOVALUE|IS1|IS2,3
11,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
11,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
11,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
11,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
11,hardwareAP,NOVALUE,novalue,NOVALUE,1
11,steamApplication,NOVALUE,novalue,NOVALUE,1
11,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
11,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
11,inclusiveManual,'QI',fixed_value,'QI',1
11,powerCable,NOVALUE,novalue,NOVALUE,1
11,carryingCase,NOVALUE,novalue,NOVALUE,1
11,measuringTape,NOVALUE,novalue,NOVALUE,1
11,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
11,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
11,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
12,Unnamed: 0,May,fixed_value,May,1
12,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
12,marke,'flexim',fixed_value,'flexim',1
12,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
12,installationsart,'stationaer',fixed_value,'stationaer',1
12,devCategory,'F',fixed_value,'F',1
12,type,'731',fixed_value,'731',1
12,characteristic,'GP',fixed_value,'GP',1
12,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
12,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
12,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
12,explosionApproval,'N',fixed_value,'N',1
12,protectionArea,'N',fixed_value,'N',1
12,intrinsicSafety,'N',fixed_value,'N',1
12,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
12,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
12,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
12,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
12,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
12,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
12,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
12,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
12,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
12,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
12,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
12,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
12,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
12,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
12,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
12,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
12,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
12,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
12,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
12,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
12,spannung0_10v,NOVALUE,novalue,NOVALUE,1
12,spannung0_1v,NOVALUE,novalue,NOVALUE,1
12,stromAktiv,NOVALUE,novalue,NOVALUE,1
12,stromAktiv24,NOVALUE,novalue,NOVALUE,1
12,stromPassiv,NOVALUE,novalue,NOVALUE,1
12,stromPassivExib,NOVALUE,novalue,NOVALUE,1
12,StromPassivExia,NOVALUE,novalue,NOVALUE,1
12,stromSchaltbar,"in {NOVALUE, 'CS1'}",allowed_values,NOVALUE|CS1,2
12,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
12,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
12,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2', 'IS3'}",allowed_values,NOVALUE|IS1|IS2|IS3,4
12,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
12,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
12,temperaturEingaenge," in {NOVALUE, 'TT1'}",allowed_values,NOVALUE|TT1,2
12,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
12,hardwareAP,NOVALUE,novalue,NOVALUE,1
12,steamApplication,NOVALUE,novalue,NOVALUE,1
12,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
12,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
12,inclusiveManual,'QI',fixed_value,'QI',1
12,powerCable,NOVALUE,novalue,NOVALUE,1
12,carryingCase,NOVALUE,novalue,NOVALUE,1
12,measuringTape,NOVALUE,novalue,NOVALUE,1
12,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
12,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
12,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
13,Unnamed: 0,May,fixed_value,May,1
13,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
13,marke,'flexim',fixed_value,'flexim',1
13,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
13,installationsart,'stationaer',fixed_value,'stationaer',1
13,devCategory,'F',fixed_value,'F',1
13,type,'731',fixed_value,'731',1
13,characteristic,'GP',fixed_value,'GP',1
13,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
13,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
13,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
13,explosionApproval,'N',fixed_value,'N',1
13,protectionArea,'N',fixed_value,'N',1
13,intrinsicSafety,'N',fixed_value,'N',1
13,certification,"in {'NN', 'WN', 'FN'}",allowed_values,NN|WN|FN,3
13,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,NN|PA|MR|FF|DB|BM,6
13,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
13,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
13,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
13,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
13,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
