rfq_id,characteristic,internal_value,error_type
RFQ731-004153,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000524,certification,CN,FALSE_POSITIVE
RFQ731-001164,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000724,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002723,explosionApproval,A,FALSE_POSITIVE
RFQ731-003734,certification,CN,FALSE_POSITIVE
RFQ731-003519,explosionApproval,A,FALSE_POSITIVE
RFQ731-003104,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003543,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004792,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003148,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000289,certification,CN,FALSE_POSITIVE
RFQ731-001472,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001264,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001895,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001592,explosionApproval,A,FALSE_POSITIVE
RFQ731-004800,explosionApproval,A,FALSE_POSITIVE
RFQ731-003540,explosionApproval,A,FALSE_POSITIVE
RFQ731-001949,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-000018,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001688,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003199,explosionApproval,A,FALSE_POSITIVE
RFQ731-001943,explosionApproval,A,FALSE_POSITIVE
RFQ731-002888,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004252,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003583,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000146,explosionApproval,A,FALSE_POSITIVE
RFQ731-004527,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003963,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003004,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001490,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002052,devCategory,F,FALSE_POSITIVE
RFQ731-002778,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000647,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003237,certification,CN,FALSE_POSITIVE
RFQ731-002276,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004357,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001725,explosionApproval,A,FALSE_POSITIVE
RFQ731-002376,certification,CN,FALSE_POSITIVE
RFQ731-000066,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001042,explosionApproval,A,FALSE_POSITIVE
RFQ731-002873,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003295,devCategory,F,FALSE_POSITIVE
RFQ731-001433,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004241,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003838,explosionApproval,A,FALSE_POSITIVE
RFQ731-000621,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002773,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004661,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001167,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001996,explosionApproval,A,FALSE_POSITIVE
RFQ731-004920,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002338,explosionApproval,A,FALSE_POSITIVE
RFQ731-003799,certification,CN,FALSE_POSITIVE
RFQ731-004700,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003764,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004453,explosionApproval,A,FALSE_POSITIVE
RFQ731-002796,explosionApproval,A,FALSE_POSITIVE
RFQ731-003047,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000302,explosionApproval,A,FALSE_POSITIVE
RFQ731-004927,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000853,certification,CN,FALSE_POSITIVE
RFQ731-000298,explosionApproval,A,FALSE_POSITIVE
RFQ731-001517,devCategory,F,FALSE_POSITIVE
RFQ731-004381,explosionApproval,A,FALSE_POSITIVE
RFQ731-002450,devCategory,F,FALSE_POSITIVE
RFQ731-004280,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003573,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003939,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004738,explosionApproval,A,FALSE_POSITIVE
RFQ731-002437,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004212,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000642,explosionApproval,A,FALSE_POSITIVE
RFQ731-002612,powerSupply,1,FALSE_POSITIVE
RFQ731-001250,explosionApproval,A,FALSE_POSITIVE
RFQ731-003107,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002637,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003159,explosionApproval,A,FALSE_POSITIVE
RFQ731-000121,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000296,certification,CN,FALSE_POSITIVE
RFQ731-001757,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003405,explosionApproval,A,FALSE_POSITIVE
RFQ731-000434,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001872,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001722,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004178,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001558,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004897,certification,CN,FALSE_POSITIVE
RFQ731-004560,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-000866,certification,CN,FALSE_POSITIVE
RFQ731-000474,explosionApproval,A,FALSE_POSITIVE
RFQ731-002673,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002067,explosionApproval,A,FALSE_POSITIVE
RFQ731-000176,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-002577,certification,CN,FALSE_POSITIVE
RFQ731-004132,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000471,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002838,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002510,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002854,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000916,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003857,certification,CN,FALSE_POSITIVE
RFQ731-004949,explosionApproval,A,FALSE_POSITIVE
RFQ731-001674,explosionApproval,A,FALSE_POSITIVE
RFQ731-000357,explosionApproval,A,FALSE_POSITIVE
RFQ731-001612,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003065,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002494,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004804,explosionApproval,A,FALSE_POSITIVE
RFQ731-000395,explosionApproval,A,FALSE_POSITIVE
RFQ731-000983,certification,CN,FALSE_POSITIVE
RFQ731-001610,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000272,certification,CN,FALSE_POSITIVE
RFQ731-001407,certification,CN,FALSE_POSITIVE
RFQ731-000073,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000709,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001787,explosionApproval,A,FALSE_POSITIVE
RFQ731-000426,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001975,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001248,explosionApproval,A,FALSE_POSITIVE
RFQ731-004367,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004607,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000397,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001025,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001165,explosionApproval,A,FALSE_POSITIVE
RFQ731-004509,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004157,explosionApproval,A,FALSE_POSITIVE
RFQ731-003589,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000605,devCategory,F,FALSE_POSITIVE
RFQ731-000604,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002683,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001789,certification,CN,FALSE_POSITIVE
RFQ731-001936,certification,CN,FALSE_POSITIVE
RFQ731-000773,certification,CN,FALSE_POSITIVE
RFQ731-002764,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-002206,explosionApproval,A,FALSE_POSITIVE
RFQ731-002560,certification,CN,FALSE_POSITIVE
RFQ731-001836,explosionApproval,A,FALSE_POSITIVE
RFQ731-002223,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004593,explosionApproval,A,FALSE_POSITIVE
RFQ731-004749,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001230,explosionApproval,A,FALSE_POSITIVE
RFQ731-000542,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004403,certification,CN,FALSE_POSITIVE
RFQ731-002876,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001509,certification,CN,FALSE_POSITIVE
RFQ731-003698,explosionApproval,A,FALSE_POSITIVE
RFQ731-003782,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000552,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000584,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002518,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001954,powerSupply,1,FALSE_POSITIVE
RFQ731-004586,explosionApproval,A,FALSE_POSITIVE
RFQ731-003314,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004080,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000953,certification,CN,FALSE_POSITIVE
RFQ731-004293,explosionApproval,A,FALSE_POSITIVE
RFQ731-000888,explosionApproval,A,FALSE_POSITIVE
RFQ731-002272,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004420,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000020,certification,CN,FALSE_POSITIVE
RFQ731-001316,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003042,devCategory,G,FALSE_POSITIVE
RFQ731-000943,explosionApproval,A,FALSE_POSITIVE
RFQ731-000972,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-003364,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003869,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-001627,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002647,explosionApproval,A,FALSE_POSITIVE
RFQ731-001161,certification,CN,FALSE_POSITIVE
RFQ731-002455,explosionApproval,A,FALSE_POSITIVE
RFQ731-002134,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000688,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004956,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004682,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003746,certification,CN,FALSE_POSITIVE
RFQ731-003375,explosionApproval,A,FALSE_POSITIVE
RFQ731-000775,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003290,explosionApproval,A,FALSE_POSITIVE
RFQ731-002421,explosionApproval,A,FALSE_POSITIVE
RFQ731-000577,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000891,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000153,certification,CN,FALSE_POSITIVE
RFQ731-002002,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003569,devCategory,F,FALSE_POSITIVE
RFQ731-004553,explosionApproval,A,FALSE_POSITIVE
RFQ731-001952,certification,CN,FALSE_POSITIVE
RFQ731-001141,explosionApproval,A,FALSE_POSITIVE
RFQ731-000323,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004372,certification,CN,FALSE_POSITIVE
RFQ731-000248,explosionApproval,A,FALSE_POSITIVE
RFQ731-003591,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001692,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004775,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001941,explosionApproval,A,FALSE_POSITIVE
RFQ731-002496,explosionApproval,A,FALSE_POSITIVE
RFQ731-001537,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-004340,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000610,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003917,explosionApproval,A,FALSE_POSITIVE
RFQ731-001876,explosionApproval,A,FALSE_POSITIVE
RFQ731-002224,explosionApproval,A,FALSE_POSITIVE
RFQ731-003965,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000491,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003041,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003796,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000072,explosionApproval,A,FALSE_POSITIVE
RFQ731-002335,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000539,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004531,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003931,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001944,certification,CN,FALSE_POSITIVE
RFQ731-001135,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001143,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000932,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002075,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001828,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-000394,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000344,explosionApproval,A,FALSE_POSITIVE
RFQ731-002199,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-001553,powerSupply,1,FALSE_POSITIVE
RFQ731-000029,explosionApproval,A,FALSE_POSITIVE
RFQ731-003313,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000363,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001494,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004321,certification,CN,FALSE_POSITIVE
RFQ731-004216,explosionApproval,A,FALSE_POSITIVE
RFQ731-004283,devCategory,G,FALSE_POSITIVE
RFQ731-003595,explosionApproval,A,FALSE_POSITIVE
RFQ731-000350,explosionApproval,A,FALSE_POSITIVE
RFQ731-001504,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002390,certification,CN,FALSE_POSITIVE
RFQ731-004845,explosionApproval,A,FALSE_POSITIVE
RFQ731-000809,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000310,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004462,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003244,certification,CN,FALSE_POSITIVE
RFQ731-003868,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000893,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000436,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004574,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001988,powerSupply,1,FALSE_POSITIVE
RFQ731-000026,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004814,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002014,explosionApproval,A,FALSE_POSITIVE
RFQ731-000567,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002947,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000709,explosionApproval,A,FALSE_POSITIVE
RFQ731-002953,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003038,certification,CN,FALSE_POSITIVE
RFQ731-000422,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001189,explosionApproval,A,FALSE_POSITIVE
RFQ731-004288,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001039,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003276,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003572,explosionApproval,A,FALSE_POSITIVE
RFQ731-002347,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000098,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004391,numberOfChannels,1,FALSE_POSITIVE
