characteristic,true_positives,false_positives,false_negatives,precision,recall,f1
devCategory,3192,889,919,0.7821612349914236,0.7764534176599368,0.779296875
characteristic,1731,3104,165,0.3580144777662875,0.9129746835443038,0.514336651314812
housing,5000,0,0,1.0,1.0,1.0
powerSupply,3245,0,1755,1.0,0.649,0.7871437234687689
numberOfChannels,4056,0,944,1.0,0.8112,0.8957597173144877
explosionApproval,1574,11,3415,0.9930599369085173,0.31549408699138104,0.4788560997870398
protectionArea,0,0,5000,0.0,0.0,0.0
certification,0,5000,0,0.0,0.0,0.0
dataInterface,2921,81,1998,0.9730179880079947,0.5938198820898557,0.7375331397550816
stromSchaltbar,0,2814,243,0.0,0.0,0.0
stromEingaenge,0,127,2759,0.0,0.0,0.0
temperaturEingaenge,3044,786,0,0.7947780678851175,1.0,0.8856560954320628
binaerDigitalOpenColl_MN,953,0,1197,1.0,0.4432558139534884,0.6142442797292943
binaerOpenColl_MP,746,1967,1204,0.2749723553262072,0.38256410256410256,0.3199656873257559
waveInjector,0,0,3504,0.0,0.0,0.0
dev_advMeterVerification,1396,0,1999,1.0,0.41119293078055963,0.5827593404299729
dynamicGasMaster,545,0,515,1.0,0.5141509433962265,0.6791277258566979
customUserFluid,0,0,3057,0.0,0.0,0.0
steamApplication,0,0,1153,0.0,0.0,0.0
